English_Name,Genus,Species,treatment,Author,Pub_Year,Journal,Class,Order,Collection_Location,Study_Type,Distribution,Calcification,Life_stage,Life_stage_category,Class,Order,Extracted_from,Comments,Response_variable,rate_or_biomass,response_type,response_type_2,Effect of treatment,Study_Duration,Study_Duration_Units,citation details,response,SE_response,LCI_response,UCI_response,unit_response,sample_size,pH,uatm,omega ar,DIC _umol_kg-1,ppm CO2,CO2,salinity,temperature,oxygen_in_orig_units,orig_oxygen_units,oxygen,unit_conversion_citation,treatment_var,treatment_name_or_other_details,comments,extraction method,study_design
seagrass,Zostera,marina,Oxygen,Zimmerman et al,1989,Journal of Experimental Marine Biology and Ecology,Magnoliopsida,Alismatales,Del Monte_ Monterey_ California,Single species lab study (one species in paper),North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Magnoliopsida,Alismatales,google scholar,,respiration rate,rate,metabolic rate,consumption,increase,20,Minutes,Fig.1,0.394912304,,,,umol O2 g-1 h-1,,,,,,,,,,7.792207792,percent air saturation,0.51227,http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12,oxygen,,used respiration rate of leaf,,regression
sablefish,Anoplopoma,fimbria,oxygen,Sullivan and Smith,1982,Canadian Journalof Aquatic Science,,,Scripps Canyon_ San Diego_ California,Single species lab study (one species in paper),,Does not make CaCO2,Adult,adult or juvenile,,,google scholar,,respiration rate,rate,metabolic rate,consumption,increase,,,Fig.4,64.74932903,,,,mg O2 kg-1 h-1,,,,,,,,,,1.829706352,mg l_1,1.33795,http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12,oxygen,,,,regression
sablefish,Anoplopoma,fimbria,oxygen,Sullivan and Smith,1982,Canadian Journalof Aquatic Science,,,Scripps Canyon_ San Diego_ California,Single species lab study (one species in paper),,Does not make CaCO2,Adult,adult or juvenile,,,google scholar,,respiration rate,rate,metabolic rate,consumption,increase,,,Fig.4,67.53674341,,,,mg O2 kg-1 h-1,,,,,,,,,,2.277985496,mg l_1,1.66574,http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12,oxygen,,,,regression
sablefish,Anoplopoma,fimbria,oxygen,Sullivan and Smith,1982,Canadian Journalof Aquatic Science,,,Scripps Canyon_ San Diego_ California,Single species lab study (one species in paper),,Does not make CaCO2,Adult,adult or juvenile,,,google scholar,,respiration rate,rate,metabolic rate,consumption,increase,,,Fig.4,76.49971584,,,,mg O2 kg-1 h-1,,,,,,,,,,3.409136023,mg l_1,2.49288,http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12,oxygen,,,,regression
sablefish,Anoplopoma,fimbria,oxygen,Sullivan and Smith,1982,Canadian Journalof Aquatic Science,,,Scripps Canyon_ San Diego_ California,Single species lab study (one species in paper),,Does not make CaCO2,Adult,adult or juvenile,,,google scholar,,respiration rate,rate,metabolic rate,consumption,increase,,,Fig.4,70.15056301,,,,mg O2 kg-1 h-1,,,,,,,,,,3.943908003,mg l_1,2.88392,http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12,oxygen,,,,regression
sablefish,Anoplopoma,fimbria,oxygen,Sullivan and Smith,1982,Canadian Journalof Aquatic Science,,,Scripps Canyon_ San Diego_ California,Single species lab study (one species in paper),,Does not make CaCO2,Adult,adult or juvenile,,,google scholar,,respiration rate,rate,metabolic rate,consumption,increase,,,Fig.4,88.8919465,,,,mg O2 kg-1 h-1,,,,,,,,,,4.486489573,mg l_1,3.28068,http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12,oxygen,,,,regression
sablefish,Anoplopoma,fimbria,oxygen,Sullivan and Smith,1982,Canadian Journalof Aquatic Science,,,Scripps Canyon_ San Diego_ California,Single species lab study (one species in paper),,Does not make CaCO2,Adult,adult or juvenile,,,google scholar,,respiration rate,rate,metabolic rate,consumption,increase,,,Fig.4,75.70711864,,,,mg O2 kg-1 h-1,,,,,,,,,,4.968639277,mg l_1,3.63324,http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12,oxygen,,,,regression
sablefish,Anoplopoma,fimbria,oxygen,Sullivan and Smith,1982,Canadian Journalof Aquatic Science,,,Scripps Canyon_ San Diego_ California,Single species lab study (one species in paper),,Does not make CaCO2,Adult,adult or juvenile,,,google scholar,,respiration rate,rate,metabolic rate,consumption,increase,,,Fig.4,90.49769818,,,,mg O2 kg-1 h-1,,,,,,,,,,5.223288457,mg l_1,3.81945,http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12,oxygen,,,,regression
sablefish,Anoplopoma,fimbria,oxygen,Sullivan and Smith,1982,Canadian Journalof Aquatic Science,,,Scripps Canyon_ San Diego_ California,Single species lab study (one species in paper),,Does not make CaCO2,Adult,adult or juvenile,,,google scholar,,respiration rate,rate,metabolic rate,consumption,increase,,,Fig.4,100.6134008,,,,mg O2 kg-1 h-1,,,,,,,,,,6.268859805,mg l_1,4.58401,http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12,oxygen,,,,regression
sablefish,Anoplopoma,fimbria,oxygen,Sullivan and Smith,1982,Canadian Journalof Aquatic Science,,,Scripps Canyon_ San Diego_ California,Single species lab study (one species in paper),,Does not make CaCO2,Adult,adult or juvenile,,,google scholar,,respiration rate,rate,metabolic rate,consumption,increase,,,Fig.4,116.509505,,,,mg O2 kg-1 h-1,,,,,,,,,,6.769043352,mg l_1,4.94976,http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12,oxygen,,,,regression
sablefish,Anoplopoma,fimbria,oxygen,Sullivan and Smith,1982,Canadian Journalof Aquatic Science,,,Scripps Canyon_ San Diego_ California,Single species lab study (one species in paper),,Does not make CaCO2,Adult,adult or juvenile,,,google scholar,,respiration rate,rate,metabolic rate,consumption,increase,,,Fig.4,140.9977893,,,,mg O2 kg-1 h-1,,,,,,,,,,7.001220928,mg l_1,5.11954,http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12,oxygen,,,,regression
sablefish,Anoplopoma,fimbria,oxygen,Sullivan and Smith,1982,Canadian Journalof Aquatic Science,,,Scripps Canyon_ San Diego_ California,Single species lab study (one species in paper),,Does not make CaCO2,Adult,adult or juvenile,,,google scholar,,respiration rate,rate,metabolic rate,consumption,increase,,,Fig.4,126.6937319,,,,mg O2 kg-1 h-1,,,,,,,,,,7.333966004,mg l_1,5.36285,http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12,oxygen,,,,regression
sablefish,Anoplopoma,fimbria,oxygen,Sullivan and Smith,1982,Canadian Journalof Aquatic Science,,,Scripps Canyon_ San Diego_ California,Single species lab study (one species in paper),,Does not make CaCO2,Adult,adult or juvenile,,,google scholar,,respiration rate,rate,metabolic rate,consumption,increase,,,Fig.4,156.896939,,,,mg O2 kg-1 h-1,,,,,,,,,,7.480042311,mg l_1,5.46967,http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12,oxygen,,,,regression
sablefish,Anoplopoma,fimbria,oxygen,Sullivan and Smith,1982,Canadian Journalof Aquatic Science,,,Scripps Canyon_ San Diego_ California,Single species lab study (one species in paper),,Does not make CaCO2,Adult,adult or juvenile,,,google scholar,,respiration rate,rate,metabolic rate,consumption,increase,,,Fig.4,187.6536697,,,,mg O2 kg-1 h-1,,,,,,,,,,7.74354526,mg l_1,5.66235,http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12,oxygen,,,,regression
sablefish,Anoplopoma,fimbria,oxygen,Sullivan and Smith,1982,Canadian Journalof Aquatic Science,,,Scripps Canyon_ San Diego_ California,Single species lab study (one species in paper),,Does not make CaCO2,Adult,adult or juvenile,,,google scholar,,respiration rate,rate,metabolic rate,consumption,increase,,,Fig.4,169.3988084,,,,mg O2 kg-1 h-1,,,,,,,,,,7.788357947,mg l_1,5.69512,http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12,oxygen,,,,regression
sablefish,Anoplopoma,fimbria,oxygen,Sullivan and Smith,1982,Canadian Journalof Aquatic Science,,,Scripps Canyon_ San Diego_ California,Single species lab study (one species in paper),,Does not make CaCO2,Adult,adult or juvenile,,,google scholar,,respiration rate,rate,metabolic rate,consumption,increase,,,Fig.4,229.2410395,,,,mg O2 kg-1 h-1,,,,,,,,,,8.037851493,mg l_1,5.87756,http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12,oxygen,,,,regression
sablefish,Anoplopoma,fimbria,temperature,Stoner and Sturm ,2004,,,,Newport_ Oregon,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,index of activity,rate,movement,ability_productivity_growth_survival,increase,2,weeks,Fig.1a,19.11111111,2.37037037,,,line crossings min-1,24,,,,,,,,2,,,,,temperature,,used values after olfactory cue was given,,multi-level anova
sablefish,Anoplopoma,fimbria,temperature,Stoner and Sturm ,2004,,,,Newport_ Oregon,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,index of activity,rate,movement,ability_productivity_growth_survival,increase,2,weeks,Fig.1a,25.25925926,3.481481481,,,line crossings min-1,24,,,,,,,,5,,,,,temperature,,used values after olfactory cue was given,,multi-level anova
sablefish,Anoplopoma,fimbria,temperature,Stoner and Sturm ,2004,,,,Newport_ Oregon,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,index of activity,rate,movement,ability_productivity_growth_survival,increase,2,weeks,Fig.1a,32.07407407,2.296296296,,,line crossings min-1,24,,,,,,,,8,,,,,temperature,,used values after olfactory cue was given,,multi-level anova
sablefish,Anoplopoma,fimbria,temperature,Stoner and Sturm ,2004,,,,Newport_ Oregon,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,food consumption,rate,consumption,consumption,increase,2,weeks,Fig.2a,0.783068783,0.169312169,,,percent wet weight,24,,,,,,,,2,,,,,temperature,,used values after olfactory cue was given,,multi-level anova
sablefish,Anoplopoma,fimbria,temperature,Stoner and Sturm ,2004,,,,Newport_ Oregon,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,food consumption,rate,consumption,consumption,increase,2,weeks,Fig.2a,3.64021164,0.825396825,,,percent wet weight,24,,,,,,,,5,,,,,temperature,,used values after olfactory cue was given,,multi-level anova
sablefish,Anoplopoma,fimbria,temperature,Stoner and Sturm ,2004,,,,Newport_ Oregon,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,food consumption,rate,consumption,consumption,increase,2,weeks,Fig.2a,7.026455026,0.677248677,,,percent wet weight,24,,,,,,,,8,,,,,temperature,,used values after olfactory cue was given,,multi-level anova
sablefish,Anoplopoma,fimbria,temperature,Sogard and Olla,2001,,,,Newport_ Oregon,Single species lab study (one species in paper),,no external CaCO3,year 0 adult,adult or juvenile,,,google scholar,,specific growth rate,biomass,growth,ability_productivity_growth_survival,unimodal,2,weeks,Fig.2a,3.331997283,0.423913043,,,percent d-1,12,,,,,,,,6,,,,,temperature,,used high ration 2 weeks,webplot digitizer,multi-level anova
sablefish,Anoplopoma,fimbria,temperature,Sogard and Olla,2001,,,,Newport_ Oregon,Single species lab study (one species in paper),,no external CaCO3,year 0 adult,adult or juvenile,,,google scholar,,specific growth rate,biomass,growth,ability_productivity_growth_survival,unimodal,2,weeks,Fig.2a,5.267730978,0.456623641,,,percent d-1,12,,,,,,,,10,,,,,temperature,,used high ration 2 weeks,webplot digitizer,multi-level anova
sablefish,Anoplopoma,fimbria,temperature,Sogard and Olla,2001,,,,Newport_ Oregon,Single species lab study (one species in paper),,no external CaCO3,year 0 adult,adult or juvenile,,,google scholar,,specific growth rate,biomass,growth,ability_productivity_growth_survival,unimodal,2,weeks,Fig.2a,8.344769022,0.325985054,,,percent d-1,12,,,,,,,,14,,,,,temperature,,used high ration 2 weeks,webplot digitizer,multi-level anova
sablefish,Anoplopoma,fimbria,temperature,Sogard and Olla,2001,,,,Newport_ Oregon,Single species lab study (one species in paper),,no external CaCO3,year 0 adult,adult or juvenile,,,google scholar,,specific growth rate,biomass,growth,ability_productivity_growth_survival,unimodal,2,weeks,Fig.2a,8.872418478,0.326086957,,,percent d-1,12,,,,,,,,16,,,,,temperature,,used high ration 2 weeks,webplot digitizer,multi-level anova
sablefish,Anoplopoma,fimbria,temperature,Sogard and Olla,2001,,,,Newport_ Oregon,Single species lab study (one species in paper),,no external CaCO3,year 0 adult,adult or juvenile,,,google scholar,,specific growth rate,biomass,growth,ability_productivity_growth_survival,unimodal,2,weeks,Fig.2a,9.041372283,0.358695652,,,percent d-1,12,,,,,,,,18,,,,,temperature,,used high ration 2 weeks,webplot digitizer,multi-level anova
sablefish,Anoplopoma,fimbria,temperature,Sogard and Olla,2001,,,,Newport_ Oregon,Single species lab study (one species in paper),,no external CaCO3,year 0 adult,adult or juvenile,,,google scholar,,specific growth rate,biomass,growth,ability_productivity_growth_survival,unimodal,2,weeks,Fig.2a,9.503804348,0.325985054,,,percent d-1,12,,,,,,,,20,,,,,temperature,,used high ration 2 weeks,webplot digitizer,multi-level anova
sablefish,Anoplopoma,fimbria,temperature,Sogard and Olla,2001,,,,Newport_ Oregon,Single species lab study (one species in paper),,no external CaCO3,year 0 adult,adult or juvenile,,,google scholar,,specific growth rate,biomass,growth,ability_productivity_growth_survival,unimodal,2,weeks,Fig.2a,10.68362772,0.521841033,,,percent d-1,12,,,,,,,,22,,,,,temperature,,used high ration 2 weeks,webplot digitizer,multi-level anova
sablefish,Anoplopoma,fimbria,temperature,Sogard and Olla,2001,,,,Newport_ Oregon,Single species lab study (one species in paper),,no external CaCO3,year 0 adult,adult or juvenile,,,google scholar,,specific growth rate,biomass,growth,ability_productivity_growth_survival,unimodal,2,weeks,Fig.2a,5.94517663,0.375050951,,,percent d-1,12,,,,,,,,24,,,,,temperature,,used high ration 2 weeks,webplot digitizer,multi-level anova
sablefish,Anoplopoma,fimbria,temperature,Sogard and Olla,2001,,,,Newport_ Oregon,Single species lab study (one species in paper),,no external CaCO3,year 0 adult,adult or juvenile,,,google scholar,,swimming speed,rate,movement,ability_productivity_growth_survival,unimodal,3,weeks,Table 3,1.79,0.15,,,body lengths s-1,12,,,,,,,,14,,,,,temperature,,used high ration,,multi-level anova
sablefish,Anoplopoma,fimbria,temperature,Sogard and Olla,2001,,,,Newport_ Oregon,Single species lab study (one species in paper),,no external CaCO3,year 0 adult,adult or juvenile,,,google scholar,,swimming speed,rate,movement,ability_productivity_growth_survival,unimodal,3,weeks,Table 3,1.58,0.23,,,body lengths s-1,12,,,,,,,,16,,,,,temperature,,used high ration,,multi-level anova
sablefish,Anoplopoma,fimbria,temperature,Sogard and Olla,2001,,,,Newport_ Oregon,Single species lab study (one species in paper),,no external CaCO3,year 0 adult,adult or juvenile,,,google scholar,,swimming speed,rate,movement,ability_productivity_growth_survival,unimodal,3,weeks,Table 3,2.34,0.11,,,body lengths s-1,12,,,,,,,,18,,,,,temperature,,used high ration,,multi-level anova
sablefish,Anoplopoma,fimbria,temperature,Sogard and Olla,2001,,,,Newport_ Oregon,Single species lab study (one species in paper),,no external CaCO3,year 0 adult,adult or juvenile,,,google scholar,,swimming speed,rate,movement,ability_productivity_growth_survival,unimodal,3,weeks,Table 3,2.43,0.34,,,body lengths s-1,12,,,,,,,,20,,,,,temperature,,used high ration,,multi-level anova
sablefish,Anoplopoma,fimbria,temperature,Sogard and Olla,2001,,,,Newport_ Oregon,Single species lab study (one species in paper),,no external CaCO3,year 0 adult,adult or juvenile,,,google scholar,,swimming speed,rate,movement,ability_productivity_growth_survival,unimodal,3,weeks,Table 3,2.34,0.2,,,body lengths s-1,12,,,,,,,,22,,,,,temperature,,used high ration,,multi-level anova
sablefish,Anoplopoma,fimbria,temperature,Sogard and Olla,2001,,,,Newport_ Oregon,Single species lab study (one species in paper),,no external CaCO3,year 0 adult,adult or juvenile,,,google scholar,,swimming speed,rate,movement,ability_productivity_growth_survival,unimodal,3,weeks,Table 3,0,0,,,body lengths s-1,12,,,,,,,,24,,,,,temperature,,used high ration,,multi-level anova
sablefish,Anoplopoma,fimbria,temperature,Alderice et al,1988,,,,Vancouver Island,Single species lab study (one species in paper),,no external CaCO3,egg,propagule,,,google scholar,,survival to hatch,biomass,survival,ability_productivity_growth_survival,unsure,,,Table 2,12,,,,percent,,,,,,,,,6.59,,,,,temperature,,,,regression
sablefish,Anoplopoma,fimbria,temperature,Alderice et al,1988,,,,Vancouver Island,Single species lab study (one species in paper),,no external CaCO3,egg,propagule,,,google scholar,,survival to hatch,biomass,survival,ability_productivity_growth_survival,unsure,,,Table 2,9.7,,,,percent,,,,,,,,,5.98,,,,,temperature,,,,regression
sablefish,Anoplopoma,fimbria,temperature,Alderice et al,1988,,,,Vancouver Island,Single species lab study (one species in paper),,no external CaCO3,egg,propagule,,,google scholar,,survival to hatch,biomass,survival,ability_productivity_growth_survival,unsure,,,Table 2,7.2,,,,percent,,,,,,,,,5.91,,,,,temperature,,,,regression
sablefish,Anoplopoma,fimbria,temperature,Alderice et al,1988,,,,Vancouver Island,Single species lab study (one species in paper),,no external CaCO3,egg,propagule,,,google scholar,,survival to hatch,biomass,survival,ability_productivity_growth_survival,unsure,,,Table 2,6.6,,,,percent,,,,,,,,,4.97,,,,,temperature,,,,regression
sablefish,Anoplopoma,fimbria,temperature,Alderice et al,1988,,,,Vancouver Island,Single species lab study (one species in paper),,no external CaCO3,egg,propagule,,,google scholar,,survival to hatch,biomass,survival,ability_productivity_growth_survival,unsure,,,Table 2,12.9,,,,percent,,,,,,,,,4.85,,,,,temperature,,,,regression
sablefish,Anoplopoma,fimbria,temperature,Alderice et al,1988,,,,Vancouver Island,Single species lab study (one species in paper),,no external CaCO3,egg,propagule,,,google scholar,,survival to hatch,biomass,survival,ability_productivity_growth_survival,unsure,,,Table 2,10.6,,,,percent,,,,,,,,,4,,,,,temperature,,,,regression
sablefish,Anoplopoma,fimbria,temperature,Alderice et al,1988,,,,Vancouver Island,Single species lab study (one species in paper),,no external CaCO3,egg,propagule,,,google scholar,,survival to hatch,biomass,survival,ability_productivity_growth_survival,unsure,,,Table 2,3,,,,percent,,,,,,,,,3.95,,,,,temperature,,,,regression
